Name;Example;Description;Param1;Param1Type;Param1Required;Param1Description;Param2;Param2Type;Param2Required;Param2Description
set_alarm;Set an alarm for 10 o'clock.;Sets an alarm for the given time;time;string;0;The given time in HH:MM 24H format;message;string;0;the message or the name of the alarm
set_timer;Set a timer for 10 minutes.;Sets a timer for a given period;time;string;0;The given time period in HH:MM:SS format;message;string;0;the message or the name of the reminder
take_picture;Take a picture or Open camera;opens camera application in picture mode;;;;;;;;
record_video;Record a video;opens camera application in video mode;;;;;;;;
search_web;Search for the term on the internet;Searches the web with the given query parameter;query;string;1;The thing to search on the internet;;;;
bluetooth_on;Turn on bluetooth;turns on bluetooth;;;;;;;;
settings;open the settings;Opens general settings;;;;;;;;
wifi_settings;open wifi settings;Opens wifi settings;;;;;;;;
wireless_settings;open wireless settings;Opens wireless settings;;;;;;;;
airplane_settings;open airplane mode settings;Opens airplane mode settings;;;;;;;;
apn_settings;open apn settings;opens apn settings;;;;;;;;
bluetooth_settings;open bluetooth settings;Opens bluetooth settings;;;;;;;;
date_settings;open date settings;opens date settings;;;;;;;;
createNote;Remind me to buy groceries ;Sets a note ;text;string;1;The text of the note;subject;string;0;the subject or the name of the note
flipCoin;Flip a coin!;Flips a coin either heads or tails;;;;;;;;
callPerson;Call Anna.;Starts a call with the given person;name;string;1;The name of the given person;;;;
sendText;Send a text to mother.;Sends a text to a person;name;string;1;The name of the given person;;;;
openApplication;Open spotify.;Opens the given app;appName;string;1;The name of the app;;;;
getWeather;What's the weather today?;Gets the weather on the given place in the given time;place;string;0;The name of the place;time;string;0;The given date 
